iter	Passed	Remaining
0	159	159566
1	165	82403
2	170	56707
3	176	44010
4	182	36275
5	187	31015
6	191	27121
7	194	24093
8	196	21687
9	199	19796
10	202	18191
11	204	16816
12	206	15689
13	208	14680
14	210	13842
15	212	13066
16	213	12360
17	215	11733
18	216	11167
19	218	10689
20	219	10227
21	221	9826
22	222	9450
23	223	9092
24	224	8764
25	225	8465
26	226	8180
27	228	7917
28	229	7694
29	231	7471
30	233	7287
31	234	7095
32	235	6910
33	236	6732
34	238	6565
35	239	6408
36	240	6255
37	242	6131
38	243	5996
39	245	5888
40	246	5777
41	248	5665
42	249	5557
43	250	5452
44	252	5352
45	254	5268
46	255	5174
47	257	5099
48	258	5021
49	260	4946
50	261	4868
51	262	4791
52	263	4716
53	265	4645
54	266	4574
55	267	4507
56	268	4442
57	270	4389
58	271	4330
59	273	4278
60	274	4229
61	275	4174
62	277	4121
63	278	4070
64	279	4020
65	280	3971
66	282	3933
67	283	3881
68	285	3847
69	286	3809
70	287	3767
71	288	3724
72	290	3687
73	291	3648
74	292	3611
75	294	3583
76	296	3552
77	298	3530
78	299	3496
79	301	3461
80	302	3427
81	303	3394
82	304	3363
83	306	3337
84	306	3303
85	308	3277
86	310	3256
87	311	3232
88	313	3204
89	314	3178
90	315	3150
91	316	3124
92	318	3103
93	319	3083
94	321	3065
95	323	3042
96	324	3019
97	325	2996
98	326	2974
99	327	2951
100	330	2938
101	330	2911
102	331	2890
103	333	2875
104	335	2856
105	336	2835
106	337	2816
107	338	2797
108	339	2776
109	340	2757
110	342	2742
111	343	2726
112	345	2712
113	346	2695
114	348	2678
115	348	2658
116	350	2642
117	351	2625
118	352	2606
119	353	2594
120	355	2579
121	357	2569
122	358	2552
123	359	2537
124	360	2522
125	361	2507
126	362	2492
127	363	2475
128	364	2460
129	366	2453
130	368	2446
131	370	2438
132	371	2424
133	373	2411
134	374	2398
135	375	2384
136	376	2372
137	377	2360
138	379	2349
139	380	2340
140	382	2329
141	383	2317
142	384	2304
143	385	2293
144	386	2281
145	388	2269
146	389	2257
147	390	2249
148	391	2238
149	393	2232
150	395	2223
151	396	2212
152	397	2202
153	398	2191
154	400	2181
155	401	2171
156	402	2163
157	404	2153
158	406	2149
159	407	2140
160	409	2131
161	410	2122
162	411	2112
163	412	2103
164	413	2093
165	415	2087
166	416	2078
167	418	2072
168	420	2065
169	421	2057
170	422	2047
171	423	2039
172	424	2030
173	425	2021
174	427	2016
175	429	2009
176	431	2004
177	432	1997
178	433	1990
179	434	1981
180	435	1970
181	436	1962
182	437	1954
183	438	1946
184	440	1940
185	442	1935
186	444	1930
187	445	1922
188	446	1915
189	447	1907
190	448	1900
191	449	1893
192	450	1885
193	452	1878
194	453	1871
195	454	1864
196	455	1857
197	456	1850
198	458	1844
199	459	1837
200	460	1830
201	461	1824
202	462	1817
203	463	1809
204	464	1803
205	465	1796
206	467	1789
207	468	1782
208	469	1776
209	471	1772
210	472	1765
211	473	1758
212	474	1752
213	475	1746
214	478	1747
215	480	1742
216	481	1736
217	482	1730
218	483	1723
219	484	1717
220	485	1711
221	486	1704
222	488	1701
223	490	1700
224	493	1701
225	495	1695
226	496	1691
227	497	1685
228	500	1683
229	502	1681
230	506	1685
231	509	1686
232	510	1681
233	512	1677
234	515	1676
235	518	1677
236	520	1674
237	521	1669
238	522	1664
239	523	1659
240	525	1656
241	529	1658
242	531	1654
243	532	1649
244	533	1643
245	534	1638
246	535	1633
247	536	1627
248	540	1629
249	542	1626
250	543	1621
251	544	1615
252	545	1611
253	546	1605
254	548	1601
255	551	1601
256	554	1602
257	555	1598
258	557	1593
259	558	1588
260	559	1583
261	560	1578
262	563	1578
263	565	1576
264	567	1575
265	569	1570
266	570	1565
267	571	1561
268	572	1556
269	574	1552
270	576	1551
271	578	1548
272	579	1543
273	580	1538
274	582	1534
275	583	1529
276	584	1525
277	585	1520
278	587	1519
279	589	1517
280	591	1512
281	592	1508
282	593	1503
283	594	1499
284	596	1495
285	597	1490
286	599	1489
287	601	1486
288	602	1482
289	603	1477
290	604	1473
291	605	1469
292	607	1464
293	608	1460
294	609	1456
295	611	1454
296	613	1451
297	614	1448
298	615	1444
299	617	1440
300	618	1435
301	619	1431
302	620	1427
303	622	1425
304	625	1424
305	626	1421
306	627	1416
307	628	1412
308	629	1408
309	631	1404
310	632	1401
311	633	1397
312	635	1395
313	637	1393
314	639	1390
315	640	1386
316	641	1382
317	642	1378
318	643	1374
319	645	1371
320	646	1366
321	648	1364
322	650	1363
323	652	1360
324	653	1356
325	654	1353
326	655	1349
327	656	1345
328	657	1341
329	659	1338
330	661	1336
331	663	1334
332	664	1331
333	665	1327
334	666	1323
335	667	1320
336	669	1316
337	670	1312
338	671	1309
339	673	1308
340	675	1305
341	677	1302
342	678	1299
343	679	1295
344	680	1292
345	681	1288
346	682	1285
347	684	1281
348	686	1280
349	687	1277
350	688	1273
351	690	1270
352	691	1266
353	692	1263
354	693	1260
355	694	1257
356	696	1254
357	699	1253
358	700	1250
359	701	1247
360	702	1243
361	703	1240
362	705	1237
363	706	1233
364	707	1230
365	708	1228
366	711	1226
367	713	1225
368	715	1224
369	717	1221
370	720	1220
371	721	1217
372	722	1214
373	723	1211
374	725	1208
375	726	1206
376	732	1209
377	733	1207
378	735	1204
379	736	1201
380	737	1197
381	738	1194
382	742	1196
383	745	1195
384	746	1192
385	747	1189
386	749	1187
387	750	1183
388	751	1180
389	752	1177
390	754	1175
391	756	1172
392	757	1169
393	758	1166
394	759	1164
395	761	1160
396	763	1159
397	770	1165
398	773	1164
399	774	1161
400	775	1158
401	776	1155
402	777	1152
403	779	1150
404	781	1148
405	783	1146
406	784	1143
407	785	1140
408	786	1137
409	788	1134
410	789	1131
411	790	1128
412	792	1126
413	794	1124
414	795	1121
415	796	1118
416	798	1115
417	799	1112
418	800	1109
419	801	1106
420	802	1103
421	804	1102
422	806	1100
423	808	1098
424	809	1095
425	810	1092
426	811	1089
427	812	1086
428	814	1083
429	815	1080
430	817	1078
431	819	1077
432	820	1074
433	822	1072
434	823	1070
435	825	1067
436	826	1064
437	827	1062
438	829	1060
439	831	1058
440	832	1055
441	833	1052
442	834	1049
443	835	1046
444	837	1044
445	838	1041
446	839	1038
447	843	1039
448	845	1037
449	846	1034
450	847	1032
451	849	1029
452	850	1027
453	851	1024
454	854	1023
455	856	1021
456	857	1018
457	858	1015
458	859	1013
459	860	1010
460	861	1007
461	863	1005
462	864	1002
463	866	1001
464	868	999
465	869	996
466	870	994
467	872	991
468	873	989
469	875	986
470	876	984
471	879	983
472	881	982
473	882	979
474	883	977
475	885	974
476	886	972
477	887	969
478	889	967
479	892	967
480	893	964
481	895	962
482	896	959
483	897	956
484	898	954
485	900	951
486	901	949
487	903	948
488	905	946
489	906	943
490	908	941
491	909	938
492	910	936
493	911	933
494	913	931
495	915	930
496	917	928
497	918	926
498	920	923
499	921	921
500	922	918
501	923	916
502	924	913
503	926	911
504	928	909
505	929	907
506	931	905
507	932	903
508	933	900
509	934	898
510	936	895
511	937	893
512	939	891
513	941	890
514	942	887
515	943	885
516	945	883
517	946	880
518	947	878
519	948	875
520	949	873
521	952	872
522	954	870
523	956	868
524	957	866
525	958	863
526	959	861
527	960	858
528	962	856
529	963	854
530	966	853
531	967	851
532	968	848
533	969	846
534	971	844
535	972	841
536	973	839
537	974	836
538	976	835
539	978	833
540	979	831
541	981	828
542	982	826
543	983	824
544	984	821
545	985	819
546	986	817
547	988	815
548	991	814
549	992	812
550	994	809
551	995	807
552	996	805
553	997	803
554	998	800
555	1000	798
556	1002	797
557	1004	795
558	1005	793
559	1006	790
560	1007	788
561	1008	786
562	1010	783
563	1011	781
564	1012	779
565	1015	778
566	1017	776
567	1018	774
568	1020	772
